ds,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,uvIndex,visibility,weatherCode,winddirDegree,windspeedKmph,hourofday,dayofweek,month,year,dayofyear,is_holiday,y
2024-02-07 19:00:00,0,-2,-0,2,-0,10,12,74,0.0,1026,2,1,10,113,93,7,19,2,2,2024,38,0,6653.0
2024-02-07 20:00:00,0,-2,-0,2,-0,12,10,76,0.0,1026,2,1,10,113,101,8,20,2,2,2024,38,0,6462.0
2024-02-07 21:00:00,0,-2,-0,2,-0,13,35,78,0.0,1026,2,1,10,116,106,9,21,2,2,2024,38,0,6270.0
2024-02-07 22:00:00,0,-2,-1,2,-1,13,100,79,0.0,1026,2,1,10,122,101,9,22,2,2,2024,38,0,5931.0
2024-02-07 23:00:00,0,-1,-0,2,-0,11,100,80,0.0,1026,2,1,10,122,86,8,23,2,2,2024,38,0,5544.0
2024-02-08 00:00:00,0,-2,0,2,0,8,73,77,0.0,1025,2,1,10,119,111,5,0,3,2,2024,39,0,5241.0
2024-02-08 01:00:00,0,-1,0,2,0,10,100,80,0.0,1025,2,1,10,122,101,6,1,3,2,2024,39,0,5030.0
2024-02-08 02:00:00,0,-1,0,2,0,10,86,83,0.0,1024,2,1,10,119,95,6,2,3,2,2024,39,0,4878.0
2024-02-08 03:00:00,0,-1,0,2,0,10,26,84,0.0,1024,2,1,10,116,103,6,3,3,2,2024,39,0,4814.0
2024-02-08 04:00:00,0,-1,0,2,0,7,44,84,0.0,1024,2,1,10,116,96,4,4,3,2,2024,39,0,4856.0
2024-02-08 05:00:00,0,-1,0,2,0,6,100,83,0.0,1023,2,1,10,122,84,4,5,3,2,2024,39,0,5058.0
2024-02-08 06:00:00,0,-1,0,2,0,12,80,80,0.0,1023,2,1,10,119,88,6,6,3,2,2024,39,0,5494.0
2024-02-08 07:00:00,0,-1,-0,2,-0,8,44,80,0.0,1023,2,2,10,116,97,5,7,3,2,2024,39,0,5973.0
2024-02-08 08:00:00,0,-2,-0,2,-0,13,47,78,0.0,1023,2,2,10,116,83,7,8,3,2,2024,39,0,6152.0
2024-02-08 09:00:00,0,-2,0,2,0,14,11,78,0.0,1023,2,2,10,113,104,8,9,3,2,2024,39,0,6292.0
2024-02-08 10:00:00,0,-2,1,3,1,12,7,75,0.0,1023,3,2,10,113,110,8,10,3,2,2024,39,0,6357.0
2024-02-08 11:00:00,0,-2,1,3,1,10,100,71,0.0,1023,3,1,10,122,115,6,11,3,2,2024,39,0,6380.0
2024-02-08 12:00:00,0,-2,2,4,2,11,100,68,0.0,1022,4,1,10,122,120,7,12,3,2,2024,39,0,6358.0
2024-02-08 13:00:00,0,-3,2,4,2,12,6,60,0.0,1022,4,2,10,113,133,9,13,3,2,2024,39,0,6285.0
2024-02-08 14:00:00,0,-3,3,5,3,11,10,56,0.0,1020,5,2,10,113,143,8,14,3,2,2024,39,0,6199.0
2024-02-08 15:00:00,0,-3,3,5,3,14,8,55,0.0,1019,5,2,10,113,133,10,15,3,2,2024,39,0,6231.0
2024-02-08 16:00:00,0,-3,2,5,2,16,11,55,0.0,1019,5,2,10,113,117,12,16,3,2,2024,39,0,6330.0
2024-02-08 17:00:00,0,-2,2,5,2,20,8,59,0.0,1018,5,2,10,113,109,13,17,3,2,2024,39,0,6487.0
2024-02-08 18:00:00,0,-2,2,4,2,23,5,65,0.0,1017,4,1,10,113,102,13,18,3,2,2024,39,0,6583.0
2024-02-08 19:00:00,0,-1,2,4,2,19,32,71,0.0,1017,4,1,10,116,107,10,19,3,2,2024,39,0,6468.0
2024-02-08 20:00:00,0,-0,2,4,2,17,20,74,0.0,1017,4,1,10,113,127,8,20,3,2,2024,39,0,6343.0
2024-02-08 21:00:00,0,-0,2,4,2,22,30,75,0.0,1015,4,1,10,116,111,10,21,3,2,2024,39,0,6127.0
2024-02-08 22:00:00,0,0,2,4,2,17,81,77,0.0,1015,4,1,10,119,131,8,22,3,2,2024,39,0,5778.0
2024-02-08 23:00:00,0,0,2,4,2,18,72,77,0.0,1014,4,1,10,119,145,9,23,3,2,2024,39,0,5385.0
2024-02-09 00:00:00,0,1,2,4,2,20,48,79,0.0,1014,4,1,10,116,168,9,0,4,2,2024,40,0,5120.0
2024-02-09 01:00:00,0,1,2,4,2,23,100,79,0.0,1013,4,1,10,122,189,11,1,4,2,2024,40,0,4893.0
2024-02-09 02:00:00,0,1,2,5,2,23,100,81,0.3,1013,5,1,2,266,200,11,2,4,2,2024,40,0,4825.0
2024-02-09 03:00:00,0,3,2,5,2,29,100,89,1.4,1012,5,1,9,296,191,15,3,4,2,2024,40,0,4741.0
2024-02-09 04:00:00,0,4,2,5,2,31,100,92,0.1,1012,5,1,10,176,202,17,4,4,2,2024,40,0,4777.0
2024-02-09 05:00:00,0,4,2,5,2,34,91,91,0.0,1012,5,1,10,122,208,18,5,4,2,2024,40,0,4961.0
2024-02-09 06:00:00,0,4,2,5,2,31,47,90,0.0,1011,5,3,10,116,201,17,6,4,2,2024,40,0,5389.0
2024-02-09 07:00:00,0,4,2,6,2,32,84,90,0.0,1011,6,2,10,119,207,17,7,4,2,2024,40,0,5853.0
2024-02-09 08:00:00,0,4,2,6,2,35,100,88,0.0,1011,6,2,10,122,210,19,8,4,2,2024,40,0,6042.0
2024-02-09 09:00:00,0,4,3,6,3,40,94,88,0.2,1011,6,2,2,266,210,22,9,4,2,2024,40,0,6118.0
2024-02-09 10:00:00,0,4,3,7,3,38,100,86,0.0,1011,7,2,10,122,213,22,10,4,2,2024,40,0,6062.0
2024-02-09 11:00:00,0,5,4,7,4,40,100,85,0.0,1011,7,2,10,122,215,22,11,4,2,2024,40,0,6076.0
2024-02-09 12:00:00,0,5,5,8,5,40,100,83,0.0,1011,8,2,10,122,213,24,12,4,2,2024,40,0,6048.0
2024-02-09 13:00:00,0,6,6,9,6,41,97,81,0.0,1010,9,2,10,122,213,24,13,4,2,2024,40,0,5992.0
2024-02-09 14:00:00,0,6,7,10,7,41,67,76,0.0,1009,10,2,10,119,225,24,14,4,2,2024,40,0,5915.0
2024-02-09 15:00:00,0,6,8,10,8,41,71,71,0.0,1009,10,3,10,176,230,26,15,4,2,2024,40,0,5893.0
2024-02-09 16:00:00,0,6,8,10,8,39,81,70,0.0,1009,10,3,10,176,229,24,16,4,2,2024,40,0,6006.0
2024-02-09 17:00:00,0,5,8,10,8,37,84,68,0.0,1009,10,3,10,176,232,22,17,4,2,2024,40,0,6154.0
2024-02-09 18:00:00,0,5,7,10,7,35,4,69,0.0,1009,10,1,10,113,232,18,18,4,2,2024,40,0,6241.0
2024-02-09 19:00:00,0,5,7,9,7,30,10,76,0.0,1009,9,1,10,113,223,15,19,4,2,2024,40,0,6135.0
2024-02-09 20:00:00,0,6,6,9,6,31,16,82,0.0,1010,9,1,10,113,220,15,20,4,2,2024,40,0,6007.0
2024-02-09 21:00:00,0,6,6,9,6,32,29,84,0.0,1010,9,1,10,116,220,15,21,4,2,2024,40,0,5805.0
2024-02-09 22:00:00,0,5,6,8,6,32,15,83,0.0,1010,8,1,10,113,224,15,22,4,2,2024,40,0,5487.0
2024-02-09 23:00:00,0,5,5,8,5,31,5,82,0.0,1010,8,1,10,113,231,15,23,4,2,2024,40,0,5129.0
2024-02-10 00:00:00,0,6,5,8,5,32,31,87,0.0,1008,8,1,10,116,232,17,0,5,2,2024,41,0,4836.0
2024-02-10 01:00:00,0,6,5,7,5,27,62,90,0.0,1008,7,1,10,116,240,14,1,5,2,2024,41,0,4611.0
2024-02-10 02:00:00,0,6,4,7,4,21,66,92,0.0,1008,7,1,10,119,236,10,2,5,2,2024,41,0,4492.0
2024-02-10 03:00:00,0,5,4,6,4,20,69,94,0.0,1008,6,1,10,119,222,10,3,5,2,2024,41,0,4401.0
2024-02-10 04:00:00,0,5,4,6,4,19,78,95,0.0,1007,6,1,2,143,214,9,4,5,2,2024,41,0,4401.0
2024-02-10 05:00:00,0,5,4,6,4,20,90,95,0.0,1007,6,1,2,143,211,10,5,5,2,2024,41,0,4415.0
2024-02-10 06:00:00,0,5,4,6,4,18,100,95,0.0,1007,6,2,2,143,197,9,6,5,2,2024,41,0,4548.0
2024-02-10 07:00:00,0,5,4,6,4,19,100,95,0.0,1006,6,2,2,143,193,9,7,5,2,2024,41,0,4748.0
2024-02-10 08:00:00,0,5,4,6,4,20,100,96,0.0,1006,6,2,2,143,198,10,8,5,2,2024,41,0,4963.0
2024-02-10 09:00:00,0,6,4,6,4,21,100,97,0.4,1005,6,2,10,353,206,11,9,5,2,2024,41,0,5148.0
2024-02-10 10:00:00,0,6,4,7,4,21,100,97,0.2,1005,7,2,10,353,200,12,10,5,2,2024,41,0,5362.0
2024-02-10 11:00:00,0,6,4,7,4,22,100,95,0.2,1004,7,2,10,353,213,13,11,5,2,2024,41,0,5449.0
2024-02-10 12:00:00,0,7,4,7,4,22,100,96,0.6,1004,7,2,10,353,225,13,12,5,2,2024,41,0,5494.0
2024-02-10 13:00:00,0,6,4,7,4,25,100,93,0.3,1004,7,2,10,353,254,15,13,5,2,2024,41,0,5445.0
2024-02-10 14:00:00,0,5,4,6,4,22,100,89,0.1,1004,6,2,10,176,311,14,14,5,2,2024,41,0,5395.0
2024-02-10 15:00:00,0,3,4,6,4,20,100,83,0.0,1005,6,2,10,176,316,14,15,5,2,2024,41,0,5472.0
2024-02-10 16:00:00,0,3,3,7,3,21,84,82,0.0,1005,7,2,10,119,289,14,16,5,2,2024,41,0,5659.0
2024-02-10 17:00:00,0,2,3,6,3,25,82,72,0.0,1006,6,2,10,176,275,18,17,5,2,2024,41,0,5898.0
2024-02-10 18:00:00,0,-0,2,6,2,30,95,63,0.0,1007,6,1,10,122,281,21,18,5,2,2024,41,0,5967.0
2024-02-10 19:00:00,0,-2,2,5,2,33,100,60,0.0,1008,5,1,10,122,282,23,19,5,2,2024,41,0,5862.0
2024-02-10 20:00:00,0,-2,1,5,1,27,88,61,0.0,1010,5,1,10,176,280,19,20,5,2,2024,41,0,5726.0
2024-02-10 21:00:00,0,-1,0,4,0,24,81,69,0.0,1010,4,1,10,176,278,17,21,5,2,2024,41,0,5569.0
2024-02-10 22:00:00,0,-1,-0,4,-0,23,86,70,0.0,1011,4,1,10,176,278,17,22,5,2,2024,41,0,5352.0
2024-02-10 23:00:00,0,-1,-1,3,-1,23,69,73,0.0,1012,3,1,10,176,276,17,23,5,2,2024,41,0,5090.0
2024-02-11 00:00:00,8,-3,-1,3,-1,23,16,66,0.0,1014,3,1,10,113,280,17,0,6,2,2024,42,0,4851.0
2024-02-11 01:00:00,8,-3,-2,3,-2,22,12,66,0.0,1014,3,1,10,113,286,17,1,6,2,2024,42,0,4688.0
2024-02-11 02:00:00,8,-4,-2,2,-2,24,19,66,0.0,1014,2,1,10,113,287,18,2,6,2,2024,42,0,4561.0
2024-02-11 03:00:00,8,-4,-2,2,-2,21,22,66,0.0,1014,2,1,10,113,288,16,3,6,2,2024,42,0,4518.0
2024-02-11 04:00:00,8,-4,-2,2,-2,21,34,65,0.0,1015,2,1,10,116,292,15,4,6,2,2024,42,0,4475.0
2024-02-11 05:00:00,8,-5,-2,2,-2,19,15,63,0.0,1015,2,1,10,113,286,14,5,6,2,2024,42,0,4553.0
2024-02-11 06:00:00,8,-5,-3,1,-3,19,22,63,0.0,1015,1,2,10,113,291,14,6,6,2,2024,42,0,4613.0
2024-02-11 07:00:00,8,-5,-3,1,-3,18,30,64,0.0,1015,1,2,10,116,287,14,7,6,2,2024,42,0,4827.0
2024-02-11 08:00:00,8,-5,-3,1,-3,18,28,65,0.0,1016,1,2,10,116,284,13,8,6,2,2024,42,0,5030.0
2024-02-11 09:00:00,8,-5,-2,1,-2,16,28,65,0.0,1016,1,2,10,116,291,12,9,6,2,2024,42,0,5329.0
2024-02-11 10:00:00,8,-5,-2,2,-2,18,33,63,0.0,1017,2,2,10,116,292,14,10,6,2,2024,42,0,5575.0
2024-02-11 11:00:00,8,-5,-1,2,-1,16,47,61,0.0,1016,2,2,10,116,301,13,11,6,2,2024,42,0,5744.0
2024-02-11 12:00:00,8,-5,0,3,0,14,56,57,0.0,1016,3,2,10,116,307,12,12,6,2,2024,42,0,5796.0
2024-02-11 13:00:00,8,-5,1,3,1,9,33,54,0.0,1015,3,2,10,116,299,8,13,6,2,2024,42,0,5839.0
2024-02-11 14:00:00,8,-5,2,4,2,8,54,53,0.0,1014,4,2,10,116,290,7,14,6,2,2024,42,0,5823.0
2024-02-11 15:00:00,8,-4,2,4,2,9,100,52,0.0,1014,4,1,10,122,270,8,15,6,2,2024,42,0,5854.0
2024-02-11 16:00:00,8,-4,3,4,3,10,100,52,0.0,1014,4,1,10,122,262,8,16,6,2,2024,42,0,5956.0
2024-02-11 17:00:00,8,-4,3,5,3,8,97,53,0.0,1013,5,1,10,122,248,6,17,6,2,2024,42,0,6212.0
2024-02-11 18:00:00,8,-4,2,4,2,10,100,53,0.0,1013,4,1,10,122,262,8,18,6,2,2024,42,0,6320.0
2024-02-11 19:00:00,8,-4,2,4,2,15,94,54,0.0,1014,4,1,10,122,280,10,19,6,2,2024,42,0,6175.0
2024-02-11 20:00:00,8,-4,1,4,1,18,100,55,0.0,1015,4,1,10,122,286,13,20,6,2,2024,42,0,6010.0
2024-02-11 21:00:00,8,-4,1,4,1,16,83,58,0.0,1015,4,1,10,119,285,12,21,6,2,2024,42,0,5816.0
2024-02-11 22:00:00,8,-4,0,3,0,16,78,60,0.0,1015,3,1,10,119,285,12,22,6,2,2024,42,0,5583.0
2024-02-11 23:00:00,8,-4,-0,3,-0,16,4,62,0.0,1015,3,1,10,113,283,12,23,6,2,2024,42,0,5321.0
2024-02-12 00:00:00,15,-4,-0,2,-0,9,4,64,0.0,1015,2,1,10,113,297,7,0,0,2,2024,43,0,5042.0
2024-02-12 01:00:00,15,-4,-1,2,-1,10,4,66,0.0,1015,2,1,10,113,280,7,1,0,2,2024,43,0,4828.0
2024-02-12 02:00:00,15,-4,-1,1,-1,9,3,67,0.0,1015,1,1,10,113,275,6,2,0,2,2024,43,0,4743.0
2024-02-12 03:00:00,15,-4,-1,1,-1,11,5,68,0.0,1015,1,1,10,113,269,7,3,0,2,2024,43,0,4683.0
2024-02-12 04:00:00,15,-5,-1,1,-1,11,6,68,0.0,1015,1,1,10,113,270,7,4,0,2,2024,43,0,4743.0
2024-02-12 05:00:00,15,-5,-2,1,-2,11,12,68,0.0,1014,1,1,10,113,264,7,5,0,2,2024,43,0,4951.0
2024-02-12 06:00:00,15,-5,-2,1,-2,11,7,68,0.0,1014,1,2,10,113,263,7,6,0,2,2024,43,0,5414.0
2024-02-12 07:00:00,15,-5,-1,1,-1,10,12,69,0.0,1014,1,2,10,113,268,6,7,0,2,2024,43,0,5954.0
2024-02-12 08:00:00,15,-5,-1,1,-1,9,21,69,0.0,1014,1,2,10,113,288,6,8,0,2,2024,43,0,6211.0
2024-02-12 09:00:00,15,-4,-1,1,-1,6,15,68,0.0,1015,1,2,10,113,263,4,9,0,2,2024,43,0,6345.0
2024-02-12 10:00:00,15,-4,-0,2,-0,7,3,66,0.0,1015,2,2,10,113,241,5,10,0,2,2024,43,0,6376.0
2024-02-12 11:00:00,15,-4,1,2,1,8,0,63,0.0,1015,2,2,10,113,263,6,11,0,2,2024,43,0,6404.0
2024-02-12 12:00:00,15,-4,2,3,2,7,16,59,0.0,1014,3,2,10,113,272,6,12,0,2,2024,43,0,6398.0
2024-02-12 13:00:00,15,-5,2,3,2,7,5,54,0.0,1013,3,2,10,113,294,5,13,0,2,2024,43,0,6393.0
2024-02-12 14:00:00,15,-6,3,4,3,5,0,48,0.0,1012,4,2,10,113,305,4,14,0,2,2024,43,0,6281.0
2024-02-12 15:00:00,15,-6,4,4,4,2,0,46,0.0,1012,4,2,10,113,266,2,15,0,2,2024,43,0,6302.0
2024-02-12 16:00:00,15,-6,3,4,3,2,0,47,0.0,1011,4,2,10,113,160,2,16,0,2,2024,43,0,6377.0
2024-02-12 17:00:00,15,-6,3,4,3,4,0,47,0.0,1011,4,2,10,113,116,3,17,0,2,2024,43,0,6529.0
2024-02-12 18:00:00,15,-6,2,3,2,8,10,49,0.0,1011,3,1,10,113,107,6,18,0,2,2024,43,0,6710.0
2024-02-12 19:00:00,15,-6,1,3,1,12,7,51,0.0,1010,3,1,10,113,53,8,19,0,2,2024,43,0,6647.0
2024-02-12 20:00:00,15,-6,0,3,0,14,9,54,0.0,1011,3,1,10,113,90,9,20,0,2,2024,43,0,6529.0
2024-02-12 21:00:00,15,-5,-1,3,-1,17,53,57,0.0,1010,3,1,10,116,58,12,21,0,2,2024,43,0,6285.0
2024-02-12 22:00:00,15,-5,-1,2,-1,19,100,57,0.0,1010,2,1,10,122,56,13,22,0,2,2024,43,0,5931.0
2024-02-12 23:00:00,15,-6,-2,2,-2,21,37,57,0.0,1009,2,1,10,116,66,14,23,0,2,2024,43,0,5537.0
2024-02-13 00:00:00,23,-4,-2,2,-2,22,100,65,0.0,1008,2,1,10,122,66,15,0,1,2,2024,44,0,5255.0
2024-02-13 01:00:00,23,-4,-2,2,-2,24,67,65,0.0,1006,2,1,10,119,53,17,1,1,2,2024,44,0,5080.0
2024-02-13 02:00:00,23,-5,-2,2,-2,22,6,64,0.0,1006,2,1,10,113,63,15,2,1,2,2024,44,0,4954.0
2024-02-13 03:00:00,23,-5,-3,2,-3,23,22,63,0.0,1005,2,1,10,113,61,17,3,1,2,2024,44,0,4922.0
2024-02-13 04:00:00,23,-5,-3,1,-3,26,16,63,0.0,1004,1,1,10,113,47,19,4,1,2,2024,44,0,4946.0
2024-02-13 05:00:00,23,-5,-3,1,-3,24,29,63,0.0,1004,1,1,10,116,46,18,5,1,2,2024,44,0,5149.0
2024-02-13 06:00:00,23,-5,-3,1,-3,22,89,63,0.0,1004,1,1,10,176,46,17,6,1,2,2024,44,0,5550.0
2024-02-13 07:00:00,23,-5,-3,1,-3,21,5,62,0.0,1004,1,2,10,113,39,16,7,1,2,2024,44,0,6104.0
2024-02-13 08:00:00,23,-6,-3,1,-3,21,5,60,0.0,1004,1,2,10,113,32,15,8,1,2,2024,44,0,6313.0
2024-02-13 09:00:00,23,-6,-3,1,-3,19,6,60,0.0,1005,1,2,10,113,23,14,9,1,2,2024,44,0,6477.0
2024-02-13 10:00:00,23,-6,-2,1,-2,18,8,59,0.0,1006,1,2,10,113,18,14,10,1,2,2024,44,0,6425.0
2024-02-13 11:00:00,23,-6,-2,2,-2,17,8,56,0.0,1007,2,2,10,113,19,13,11,1,2,2024,44,0,6392.0
2024-02-13 12:00:00,23,-7,-1,2,-1,14,11,52,0.0,1007,2,2,10,113,10,12,12,1,2,2024,44,0,6436.0
2024-02-13 13:00:00,23,-7,-1,3,-1,14,27,48,0.0,1007,3,2,10,116,355,12,13,1,2,2024,44,0,6436.0
2024-02-13 14:00:00,23,-7,-0,3,-0,15,85,46,0.0,1007,3,1,10,119,340,13,14,1,2,2024,44,0,6402.0
2024-02-13 15:00:00,23,-6,-1,3,-1,17,89,49,0.0,1007,3,1,10,122,336,15,15,1,2,2024,44,0,6449.0
2024-02-13 16:00:00,23,-5,-1,3,-1,19,100,52,0.0,1008,3,1,10,326,332,16,16,1,2,2024,44,0,6565.0
2024-02-13 17:00:00,23,-5,-2,2,-2,25,100,58,0.0,1009,2,1,10,326,328,20,17,1,2,2024,44,0,6753.0
2024-02-13 18:00:00,23,-5,-3,2,-3,25,54,57,0.0,1010,2,1,10,116,329,21,18,1,2,2024,44,0,6924.0
2024-02-13 19:00:00,23,-5,-4,1,-4,27,69,62,0.0,1011,1,1,10,119,330,22,19,1,2,2024,44,0,6858.0
2024-02-13 20:00:00,23,-6,-5,1,-5,28,22,61,0.0,1013,1,1,10,113,330,22,20,1,2,2024,44,0,6737.0
2024-02-13 21:00:00,23,-8,-5,0,-5,27,37,57,0.0,1013,0,1,10,116,332,21,21,1,2,2024,44,0,6538.0
2024-02-13 22:00:00,23,-8,-6,-1,-6,26,23,55,0.0,1014,-1,1,10,113,337,20,22,1,2,2024,44,0,6213.0
2024-02-13 23:00:00,23,-9,-7,-2,-7,24,19,53,0.0,1015,-2,1,10,113,344,19,23,1,2,2024,44,0,5821.0
2024-02-14 00:00:00,30,-10,-8,-2,-8,27,4,56,0.0,1016,-2,1,10,113,334,23,0,2,2,2024,45,0,5525.0
2024-02-14 01:00:00,30,-11,-9,-3,-9,26,31,56,0.0,1017,-3,1,10,116,334,22,1,2,2,2024,45,0,5336.0
2024-02-14 02:00:00,30,-11,-9,-3,-9,25,48,56,0.0,1018,-3,1,10,116,335,21,2,2,2,2024,45,0,5211.0
2024-02-14 03:00:00,30,-11,-10,-3,-10,24,64,56,0.0,1019,-3,1,10,119,337,20,3,2,2,2024,45,0,5175.0
2024-02-14 04:00:00,30,-11,-10,-4,-10,23,66,57,0.0,1019,-4,1,10,119,336,19,4,2,2,2024,45,0,5225.0
2024-02-14 05:00:00,30,-11,-10,-4,-10,22,67,58,0.0,1020,-4,1,10,119,337,18,5,2,2,2024,45,0,5451.0
2024-02-14 06:00:00,30,-11,-10,-4,-10,21,53,58,0.0,1021,-4,2,10,116,341,17,6,2,2,2024,45,0,5901.0
2024-02-14 07:00:00,30,-11,-10,-4,-10,20,45,59,0.0,1021,-4,2,10,116,341,16,7,2,2,2024,45,0,6360.0
2024-02-14 08:00:00,30,-11,-10,-4,-10,18,43,59,0.0,1022,-4,2,10,116,340,14,8,2,2,2024,45,0,6480.0
2024-02-14 09:00:00,30,-11,-9,-4,-9,17,43,58,0.0,1023,-4,2,10,116,336,13,9,2,2,2024,45,0,6478.0
2024-02-14 10:00:00,30,-12,-9,-4,-9,16,58,55,0.0,1024,-4,2,10,116,326,13,10,2,2,2024,45,0,6429.0
2024-02-14 11:00:00,30,-12,-8,-3,-8,16,43,51,0.0,1024,-3,2,10,116,319,13,11,2,2,2024,45,0,6393.0
2024-02-14 12:00:00,30,-13,-7,-2,-7,16,50,46,0.0,1024,-2,2,10,116,311,13,12,2,2,2024,45,0,6414.0
2024-02-14 13:00:00,30,-13,-6,-2,-6,16,40,42,0.0,1024,-2,2,10,116,301,14,13,2,2,2024,45,0,6447.0
2024-02-14 14:00:00,30,-13,-6,-1,-6,17,18,38,0.0,1023,-1,2,10,113,293,14,14,2,2,2024,45,0,6395.0
2024-02-14 15:00:00,30,-14,-5,-0,-5,18,6,35,0.0,1023,-0,2,10,113,292,15,15,2,2,2024,45,0,6358.0
2024-02-14 16:00:00,30,-14,-4,-0,-4,19,5,34,0.0,1023,-0,2,10,113,293,16,16,2,2,2024,45,0,6497.0
2024-02-14 17:00:00,30,-13,-4,0,-4,19,0,36,0.0,1023,0,2,10,113,294,15,17,2,2,2024,45,0,6703.0
2024-02-14 18:00:00,30,-12,-4,-0,-4,18,0,37,0.0,1023,-0,1,10,113,298,13,18,2,2,2024,45,0,6872.0
2024-02-14 19:00:00,30,-12,-4,-0,-4,17,0,41,0.0,1023,-0,1,10,113,306,12,19,2,2,2024,45,0,6822.0
2024-02-14 20:00:00,30,-11,-4,-0,-4,15,12,44,0.0,1023,-0,1,10,113,309,10,20,2,2,2024,45,0,6702.0
2024-02-14 21:00:00,30,-11,-4,-1,-4,12,32,47,0.0,1023,-1,1,10,116,309,9,21,2,2,2024,45,0,6467.0
2024-02-14 22:00:00,30,-10,-3,-1,-3,10,25,49,0.0,1023,-1,1,10,116,294,8,22,2,2,2024,45,0,6132.0
2024-02-14 23:00:00,30,-10,-4,-1,-4,8,6,50,0.0,1023,-1,1,10,113,284,6,23,2,2,2024,45,0,5713.0
2024-02-15 00:00:00,38,-10,-3,-1,-3,10,13,49,0.0,1023,-1,1,10,113,269,8,0,3,2,2024,46,0,5430.0
2024-02-15 01:00:00,38,-10,-4,-1,-4,8,24,48,0.0,1023,-1,1,10,113,253,6,1,3,2,2024,46,0,5274.0
2024-02-15 02:00:00,38,-10,-4,-1,-4,9,32,49,0.0,1023,-1,1,10,116,235,6,2,3,2,2024,46,0,5152.0
2024-02-15 03:00:00,38,-10,-4,-1,-4,11,41,49,0.0,1023,-1,1,10,116,218,8,3,3,2,2024,46,0,5090.0
2024-02-15 04:00:00,38,-10,-4,-1,-4,12,60,51,0.0,1022,-1,1,10,116,211,9,4,3,2,2024,46,0,5113.0
2024-02-15 05:00:00,38,-9,-4,-1,-4,13,88,52,0.0,1022,-1,1,10,122,212,9,5,3,2,2024,46,0,5289.0
2024-02-15 06:00:00,38,-9,-4,-1,-4,13,97,54,0.0,1021,-1,1,10,122,206,9,6,3,2,2024,46,0,5716.0
2024-02-15 07:00:00,38,-8,-4,-0,-4,14,45,57,0.0,1020,-0,2,10,116,199,10,7,3,2,2024,46,0,6153.0
2024-02-15 08:00:00,38,-7,-4,-0,-4,17,86,60,0.0,1019,-0,1,10,119,191,12,8,3,2,2024,46,0,6362.0
2024-02-15 09:00:00,38,-6,-4,0,-4,18,93,64,0.0,1018,0,1,10,122,182,13,9,3,2,2024,46,0,6531.0
2024-02-15 10:00:00,38,-5,-4,0,-4,19,100,64,0.0,1017,0,1,10,122,180,14,10,3,2,2024,46,0,6703.0
2024-02-15 11:00:00,38,-5,-4,1,-4,20,100,63,0.1,1016,1,1,5,332,176,15,11,3,2,2024,46,0,6747.0
2024-02-15 12:00:00,38,-5,-4,1,-4,21,100,63,0.1,1014,1,1,5,332,151,16,12,3,2,2024,46,0,6860.0
2024-02-15 13:00:00,38,-6,-4,0,-4,23,100,58,0.0,1012,0,1,10,326,141,18,13,3,2,2024,46,0,6930.0
2024-02-15 14:00:00,38,-4,-5,0,-5,23,100,68,2.2,1009,0,1,2,338,140,19,14,3,2,2024,46,0,6873.0
2024-02-15 15:00:00,38,-1,-4,0,-4,23,100,97,4.2,1006,0,1,2,338,121,18,15,3,2,2024,46,0,6838.0
2024-02-15 16:00:00,38,-0,-4,0,-4,25,100,98,2.5,1004,0,1,2,338,115,18,16,3,2,2024,46,0,6858.0
2024-02-15 17:00:00,38,0,-4,0,-4,9,100,99,0.8,1002,0,1,2,338,115,6,17,3,2,2024,46,0,6955.0
2024-02-15 18:00:00,38,0,-5,-0,-5,20,100,98,0.2,1002,-0,1,5,332,312,14,18,3,2,2024,46,0,7007.0
2024-02-15 19:00:00,38,-2,-5,0,-5,29,68,90,0.0,1004,0,1,10,119,313,22,19,3,2,2024,46,0,6946.0
2024-02-15 20:00:00,38,-3,-6,-0,-6,30,47,86,0.0,1006,0,1,10,116,293,21,20,3,2,2024,46,0,6806.0
2024-02-15 21:00:00,38,-3,-7,-0,-7,54,54,75,0.0,1007,-0,1,10,323,300,39,21,3,2,2024,46,0,6536.0
2024-02-15 22:00:00,38,-6,-8,-1,-8,53,0,68,0.0,1009,-1,1,10,113,298,37,22,3,2,2024,46,0,6236.0
2024-02-15 23:00:00,38,-6,-8,-1,-8,51,7,69,0.0,1010,-1,1,10,113,295,36,23,3,2,2024,46,0,5886.0
2024-02-16 00:00:00,45,-6,-9,-1,-9,53,6,73,0.0,1009,-1,1,10,113,287,37,0,4,2,2024,47,0,5574.0
2024-02-16 01:00:00,45,-6,-9,-2,-9,50,7,72,0.0,1010,-2,1,10,113,290,36,1,4,2,2024,47,0,5377.0
2024-02-16 02:00:00,45,-6,-9,-2,-9,48,31,73,0.0,1011,-2,1,10,116,289,34,2,4,2,2024,47,0,5231.0
2024-02-16 03:00:00,45,-6,-9,-2,-9,46,62,74,0.0,1012,-2,1,10,116,289,32,3,4,2,2024,47,0,5140.0
2024-02-16 04:00:00,45,-6,-9,-2,-9,43,72,75,0.0,1012,-2,1,10,119,291,30,4,4,2,2024,47,0,5171.0
